"V1","V2","V3","V4","V5"
0.104282680871691,0.883761618035033,0.130034930242099,4.93424335141438,2.7
0.124737394059688,0.926787680871248,0.134670761975231,4.93989119375368,2.7
0.0421330533955118,0.924937038502486,0.143377759971716,4.9522793760944,2.7
0.023017276236069,0.881295658591242,0.137994661485664,4.94984302995481,2.7
0.0227064751732213,0.845523196739462,0.132044709395301,4.94489247170421,2.7
0.0212425029445891,0.807104489640911,0.126003719271207,4.93823440364355,2.7
0.0211720103822799,0.771330926708864,0.120417337122126,4.9303764978204,2.7
0.0229218717657258,0.743939520395277,0.116090416982591,4.92266600083582,2.7
0.0323655631860691,0.739359111510733,0.114552427997876,4.918249760753,2.7
0.0565951314721809,0.765258776941152,0.116146330195082,4.91880028839262,2.7
0.0860435141167222,0.805494929278855,0.119400385053982,4.92206639480398,2.7
0.102681126497915,0.846176304733958,0.124139915073882,4.92733420588673,2.7
0.104282680871712,0.883761618035195,0.13003493024212,4.93424335141446,2.7
0.124737394059675,0.926787680871238,0.134670761975229,4.93989119375373,2.7
0.0421330533956689,0.924937038502411,0.143377759971686,4.9522793760944,2.7
0.0230172762360771,0.8812956585913,0.137994661485674,4.94984302995484,2.7
0.0227064751732207,0.845523196739465,0.132044709395303,4.94489247170424,2.7
0.0212425029445894,0.807104489640915,0.126003719271209,4.93823440364358,2.7
0.0211720103822799,0.771330926708815,0.120417337122119,4.93037649782041,2.7
0.0229218717657311,0.743939520395184,0.116090416982577,4.92266600083582,2.7
0.0323655631860769,0.739359111510644,0.114552427997863,4.91824976075299,2.7
0.0565951314721922,0.765258776941072,0.11614633019507,4.91880028839261,2.7
0.0860435141167109,0.805494929278746,0.119400385053968,4.92206639480397,2.7
0.102681126497913,0.84617630473387,0.124139915073871,4.92733420588672,2.7
0.104282680871712,0.883761618035266,0.130034930242134,4.93424335141448,2.7
0.124737394059749,0.926787680871527,0.134670761975269,4.93989119375379,2.7
0.0421330533956319,0.924937038502712,0.14337775997174,4.95227937609449,2.7
0.0230172762360736,0.881295658591502,0.137994661485706,4.94984302995492,2.7
0.02270647517322,0.845523196739657,0.132044709395332,4.94489247170432,2.7
0.0212425029445893,0.807104489641057,0.126003719271229,4.93823440364365,2.7
0.02117201038228,0.77133092670902,0.120417337122149,4.93037649782051,2.7
0.0229218717657278,0.743939520395368,0.116090416982604,4.92266600083592,2.7
0.0323655631860739,0.739359111510815,0.114552427997887,4.91824976075309,2.7
0.056595131472112,0.765258776941142,0.116146330195086,4.91880028839271,2.7
0.0860435141166835,0.805494929278834,0.119400385053982,4.92206639480407,2.7
0.102681126497901,0.846176304733963,0.124139915073883,4.92733420588682,2.7
0.104282680871707,0.883761618035253,0.130034930242129,4.93424335141456,2.7
0.124737394059719,0.926787680871482,0.134670761975262,4.93989119375386,2.7
0.0421330533956962,0.924937038502701,0.143377759971728,4.95227937609455,2.7
0.0230172762360787,0.881295658591578,0.137994661485716,4.94984302995499,2.7
0.0227064751732202,0.845523196739729,0.132044709395342,4.9448924717044,2.7
0.0212425029445899,0.807104489641165,0.126003719271246,4.93823440364374,2.7
0.0211720103822802,0.771330926709157,0.120417337122169,4.9303764978206,2.7
0.0229218717657316,0.74393952039541,0.116090416982609,4.92266600083599,2.7
0.0323655631860926,0.739359111510844,0.11455242799789,4.91824976075315,2.7
0.0565951314721854,0.765258776941248,0.116146330195096,4.91880028839278,2.7
0.0860435141166725,0.805494929278848,0.119400385053985,4.92206639480413,2.7
0.102681126497864,0.846176304733865,0.124139915073871,4.92733420588686,2.7
0.104282680871688,0.883761618035156,0.130034930242115,4.9342433514146,2.7
0.124737394059664,0.92678768087131,0.13467076197524,4.93989119375389,2.7
0.0421330533957774,0.924937038502675,0.143377759971716,4.95227937609458,2.7
0.0230172762360863,0.881295658591707,0.137994661485739,4.94984302995506,2.7
0.022706475173219,0.845523196739682,0.132044709395336,4.94489247170444,2.7
0.0212425029445894,0.807104489641061,0.12600371927123,4.93823440364377,2.7
0.0211720103822797,0.771330926709074,0.120417337122157,4.93037649782063,2.7
0.0229218717657276,0.743939520395485,0.116090416982621,4.92266600083607,2.7
0.0323655631860708,0.739359111510924,0.114552427997903,4.91824976075324,2.7
0.0565951314722026,0.765258776941367,0.116146330195111,4.91880028839287,2.7
0.0860435141167725,0.805494929279143,0.119400385054021,4.92206639480424,2.7
0.102681126497948,0.846176304734277,0.124139915073927,4.92733420588699,2.7
0.104282680871734,0.883761618035734,0.130034930242202,4.93424335141477,2.7
0.124737394059758,0.926787680872063,0.134670761975349,4.9398911937541,2.7
0.0421330533956812,0.92493703850319,0.143377759971805,4.95227937609479,2.7
0.0230172762360749,0.881295658591901,0.137994661485763,4.94984302995523,2.7
0.0227064751732206,0.845523196739994,0.132044709395379,4.94489247170464,2.7
0.0212425029445887,0.807104489641335,0.126003719271267,4.93823440364397,2.7
0.0211720103822802,0.771330926709102,0.120417337122157,4.93037649782079,2.7
0.022921871765728,0.743939520395405,0.116090416982606,4.92266600083619,2.7
0.0323655631860949,0.739359111510839,0.114552427997886,4.91824976075334,2.7
0.0565951314721841,0.765258776941243,0.116146330195093,4.91880028839297,2.7
0.086043514116769,0.80549492927903,0.119400385054002,4.92206639480434,2.7
0.102681126497939,0.846176304734131,0.124139915073904,4.92733420588709,2.7
0.104282680871723,0.883761618035436,0.130034930242155,4.93424335141484,2.7
0.124737394059724,0.926787680871605,0.134670761975279,4.93989119375413,2.7
0.0421330533954868,0.924937038502784,0.143377759971761,4.95227937609486,2.7
0.023017276236071,0.881295658591599,0.137994661485716,4.94984302995527,2.7
0.0227064751732186,0.845523196739591,0.132044709395317,4.94489247170465,2.7
0.0212425029445892,0.807104489640968,0.126003719271212,4.93823440364397,2.7
0.02117201038228,0.771330926708925,0.120417337122132,4.93037649782082,2.7
0.0229218717657294,0.743939520395271,0.116090416982587,4.92266600083622,2.7
0.0323655631860677,0.739359111510729,0.114552427997874,4.9182497607534,2.7
0.0565951314721668,0.765258776941129,0.116146330195078,4.91880028839302,2.7
0.0860435141167426,0.805494929278884,0.119400385053984,4.92206639480439,2.7
0.102681126497897,0.846176304733888,0.124139915073872,4.92733420588712,2.7
0.104282680871713,0.883761618035366,0.130034930242147,4.93424335141489,2.7
0.124737394059714,0.926787680871526,0.13467076197527,4.93989119375418,2.7
0.0421330533955004,0.924937038502634,0.143377759971737,4.95227937609489,2.7
0.0230172762360685,0.881295658591385,0.137994661485684,4.94984302995529,2.7
0.0227064751732197,0.845523196739544,0.132044709395312,4.94489247170469,2.7
0.0212425029445891,0.807104489640938,0.12600371927121,4.93823440364401,2.7
0.0211720103822801,0.771330926708823,0.120417337122118,4.93037649782084,2.7
0.0229218717657302,0.743939520395151,0.116090416982571,4.92266600083624,2.7
0.0323655631860946,0.739359111510605,0.114552427997855,4.91824976075339,2.7
0.0565951314721814,0.765258776941008,0.116146330195062,4.91880028839301,2.7
0.0860435141167406,0.805494929278749,0.119400385053966,4.92206639480438,2.7
0.102681126497889,0.846176304733737,0.124139915073853,4.9273342058871,2.7
0.104282680871697,0.883761618035071,0.130034930242105,4.93424335141485,2.7
0.124737394059551,0.92678768087091,0.134670761975193,4.93989119375409,2.7
0.0421330533956732,0.9249370385022,0.143377759971655,4.95227937609477,2.7
0.0230172762360761,0.881295658591058,0.137994661485639,4.94984302995519,2.7
0.0227064751732216,0.84552319673928,0.132044709395278,4.94489247170459,2.7
0.0212425029445903,0.807104489640833,0.1260037192712,4.93823440364393,2.7
0.02117201038228,0.771330926708847,0.120417337122128,4.93037649782079,2.7
0.0229218717657347,0.743939520395144,0.116090416982574,4.92266600083618,2.7
0.0323655631860937,0.739359111510599,0.114552427997858,4.91824976075333,2.7
0.0565951314721465,0.765258776940966,0.116146330195062,4.91880028839295,2.7
0.0860435141166917,0.805494929278646,0.119400385053959,4.9220663948043,2.7
0.102681126497927,0.846176304733855,0.124139915073871,4.92733420588706,2.7
0.104282680871722,0.883761618035218,0.130034930242129,4.93424335141481,2.7
0.124737394059715,0.926787680871425,0.134670761975261,4.93989119375411,2.7
0.0421330533955837,0.924937038502494,0.143377759971713,4.95227937609479,2.7
0.0230172762360815,0.881295658591494,0.137994661485709,4.94984302995523,2.7
0.0227064751732178,0.845523196739544,0.132044709395319,4.94489247170462,2.7
0.0212425029445894,0.807104489640905,0.126003719271209,4.93823440364393,2.7
0.02117201038228,0.771330926708812,0.120417337122121,4.93037649782077,2.7
0.022921871765732,0.743939520395151,0.116090416982574,4.92266600083616,2.7
0.0323655631860617,0.73935911151062,0.114552427997862,4.91824976075334,2.7
0.0565951314721603,0.765258776941004,0.116146330195064,4.91880028839295,2.7
0.0860435141166796,0.805494929278644,0.119400385053957,4.92206639480431,2.7
0.102681126497859,0.846176304733626,0.124139915073839,4.92733420588703,2.7
0.104282680871682,0.883761618034955,0.130034930242089,4.93424335141477,2.7
0.124737394059757,0.926787680871183,0.134670761975215,4.93989119375406,2.7
0.0421330533954795,0.92493703850234,0.143377759971698,4.95227937609478,2.7
0.0230172762360664,0.881295658591089,0.137994661485642,4.94984302995518,2.7
0.0227064751732202,0.845523196739297,0.132044709395278,4.94489247170457,2.7
0.0212425029445901,0.807104489640805,0.126003719271193,4.93823440364391,2.7
0.02117201038228,0.771330926708773,0.120417337122115,4.93037649782075,2.7
0.0229218717657267,0.743939520395168,0.116090416982577,4.92266600083616,2.7
0.0323655631860755,0.73935911151063,0.114552427997863,4.91824976075333,2.7
0.056595131472175,0.765258776941033,0.116146330195068,4.91880028839295,2.7
0.0860435141166642,0.805494929278631,0.119400385053957,4.9220663948043,2.7
0.102681126497865,0.846176304733666,0.124139915073845,4.92733420588703,2.7
0.104282680871692,0.883761618035199,0.130034930242127,4.93424335141481,2.7
0.124737394059635,0.926787680871295,0.134670761975246,4.9398911937541,2.7
0.0421330533954052,0.924937038502406,0.143377759971715,4.95227937609481,2.7
0.0230172762360667,0.881295658591188,0.137994661485657,4.9498430299552,2.7
0.0227064751732177,0.845523196739182,0.132044709395257,4.94489247170456,2.7
0.0212425029445883,0.807104489640524,0.126003719271148,4.93823440364386,2.7
0.0211720103822799,0.771330926708509,0.120417337122073,4.9303764978207,2.7
0.0229218717657322,0.743939520394878,0.116090416982532,4.92266600083609,2.7
0.0323655631860666,0.739359111510369,0.114552427997824,4.91824976075326,2.7
0.0565951314721393,0.765258776940746,0.116146330195028,4.91880028839288,2.7
0.0860435141167472,0.805494929278543,0.119400385053937,4.92206639480425,2.7
0.102681126497912,0.846176304733607,0.124139915073833,4.92733420588698,2.7
0.104282680871715,0.883761618035132,0.130034930242117,4.93424335141476,2.7
0.124737394059643,0.926787680871203,0.134670761975234,4.93989119375404,2.7
0.0421330533953833,0.924937038502262,0.143377759971698,4.95227937609475,2.7
0.023017276236074,0.881295658591237,0.137994661485668,4.94984302995516,2.7
0.0227064751732213,0.845523196739432,0.132044709395301,4.94489247170456,2.7
0.0212425029445894,0.807104489640899,0.12600371927121,4.93823440364389,2.7
0.0211720103822799,0.771330926708875,0.120417337122131,4.93037649782074,2.7
0.0229218717657298,0.743939520395233,0.116090416982587,4.92266600083615,2.7
0.0323655631860734,0.739359111510691,0.114552427997872,4.91824976075332,2.7
0.0565951314720997,0.765258776941004,0.11614633019507,4.91880028839293,2.7
0.0860435141166336,0.805494929278612,0.119400385053956,4.92206639480428,2.7
0.102681126497856,0.846176304733673,0.124139915073846,4.92733420588701,2.7
0.104282680871692,0.883761618035139,0.130034930242117,4.93424335141478,2.7
0.124737394059593,0.926787680871054,0.134670761975212,4.93989119375403,2.7
0.0421330533956529,0.924937038502311,0.143377759971675,4.95227937609471,2.7
0.0230172762360755,0.881295658591175,0.137994661485657,4.94984302995514,2.7
0.0227064751732206,0.845523196739351,0.132044709395288,4.94489247170453,2.7
0.0212425029445887,0.807104489640765,0.126003719271188,4.93823440364385,2.7
0.0211720103822798,0.771330926708755,0.120417337122113,4.9303764978207,2.7
0.0229218717657335,0.743939520395095,0.116090416982566,4.9226660008361,2.7
0.0323655631860778,0.739359111510563,0.114552427997853,4.91824976075326,2.7
0.0565951314721383,0.765258776940935,0.116146330195057,4.91880028839288,2.7
0.0860435141167551,0.805494929278747,0.119400385053967,4.92206639480425,2.7
0.10268112649794,0.846176304733888,0.124139915073874,4.927334205887,2.7
0.104282680871725,0.883761618035252,0.130034930242134,4.93424335141476,2.7
0.124737394059678,0.926787680871423,0.134670761975263,4.93989119375406,2.7
0.0421330533953569,0.924937038502521,0.143377759971739,4.95227937609479,2.7
0.0230172762360646,0.881295658591284,0.137994661485672,4.94984302995517,2.7
0.0227064751732183,0.84552319673927,0.132044709395271,4.94489247170454,2.7
0.0212425029445894,0.80710448964069,0.126003719271173,4.93823440364386,2.7
0.0211720103822799,0.771330926708671,0.120417337122097,4.9303764978207,2.7
0.0229218717657299,0.743939520395069,0.11609041698256,4.92266600083611,2.7
0.0323655631860972,0.739359111510528,0.114552427997845,4.91824976075326,2.7
0.056595131472093,0.765258776940821,0.116146330195043,4.91880028839287,2.7
0.0860435141167045,0.805494929278577,0.119400385053945,4.92206639480424,2.7
0.102681126497903,0.846176304733672,0.124139915073843,4.92733420588698,2.7
0.104282680871709,0.883761618035103,0.130034930242111,4.93424335141474,2.7
0.124737394059677,0.92678768087119,0.134670761975226,4.93989119375402,2.7
0.0421330533957395,0.92493703850258,0.14337775997171,4.95227937609473,2.7
0.0230172762360837,0.881295658591552,0.137994661485718,4.94984302995518,2.7
0.0227064751732195,0.845523196739522,0.132044709395314,4.94489247170456,2.7
0.0212425029445886,0.807104489640881,0.126003719271206,4.93823440364388,2.7
0.02117201038228,0.771330926708772,0.120417337122114,4.93037649782071,2.7
0.0229218717657347,0.743939520395078,0.116090416982563,4.92266600083609,2.7
0.0323655631860744,0.739359111510549,0.114552427997851,4.91824976075326,2.7
0.0565951314721511,0.76525877694094,0.116146330195056,4.91880028839288,2.7
0.0860435141167691,0.805494929278764,0.119400385053968,4.92206639480426,2.7
0.102681126497947,0.846176304733906,0.124139915073876,4.92733420588701,2.7
0.104282680871737,0.883761618035429,0.13003493024216,4.93424335141479,2.7
0.124737394059716,0.926787680871677,0.134670761975299,4.9398911937541,2.7
0.0421330533954005,0.924937038502856,0.143377759971787,4.95227937609486,2.7
0.0230172762360782,0.88129565859186,0.137994661485763,4.94984302995529,2.7
0.0227064751732208,0.845523196740004,0.132044709395387,4.9448924717047,2.7
0.0212425029445891,0.807104489641372,0.126003719271278,4.93823440364404,2.7
0.0211720103822803,0.771330926709119,0.120417337122164,4.93037649782085,2.7
0.022921871765732,0.743939520395363,0.116090416982602,4.92266600083623,2.7
0.0323655631860959,0.739359111510799,0.114552427997883,4.91824976075339,2.7
0.0565951314721102,0.765258776941101,0.116146330195081,4.918800288393,2.7
0.0860435141166595,0.80549492927875,0.119400385053972,4.92206639480436,2.7
0.102681126497909,0.846176304733943,0.12413991507388,4.92733420588711,2.7
0.104282680871715,0.883761618035486,0.130034930242167,4.9342433514149,2.7
0.124737394059737,0.926787680871716,0.134670761975298,4.9398911937542,2.7
0.0421330533953779,0.924937038502929,0.143377759971797,4.95227937609497,2.7
0.0230172762360665,0.881295658591666,0.137994661485727,4.94984302995536,2.7
0.0227064751732171,0.845523196739599,0.132044709395317,4.94489247170473,2.7
0.0212425029445888,0.807104489640908,0.126003719271201,4.93823440364404,2.7
0.0211720103822799,0.771330926708819,0.120417337122115,4.93037649782087,2.7
0.0229218717657298,0.743939520395204,0.116090416982577,4.92266600083628,2.7
0.0323655631860627,0.73935911151067,0.114552427997865,4.91824976075346,2.7
0.0565951314721707,0.765258776941081,0.116146330195071,4.91880028839308,2.7
0.086043514116722,0.805494929278794,0.119400385053972,4.92206639480445,2.7
0.10268112649792,0.846176304733924,0.124139915073876,4.92733420588719,2.7
0.10428268087172,0.883761618035308,0.130034930242137,4.93424335141495,2.7
